ID,i
100728,61879
110707,66958
123228,77706
143648,103284
145252,106135
149081,110379
150058,111905
150214,112217
155074,119537
161349,128481
164133,134556
166981,136564
167507,137398
167601,141931
169542,141954
171901,143543
172592,144888
172708,144558
174129,146481
177697,151322
178236,156845
179631,155297
189307,168892
191981,172900
192185,173336
192643,173701
193212,175613
197038,179801
200240,184515
200884,186029
201389,187628
201555,186001
202984,188561
204337,189297
205954,192142
206533,192896
208739,196724
210704,199082
212499,201415
213360,202623
215142,205832
215405,206362
215821,206311
216308,207338
216708,207913
217425,208864
218496,210415
219599,211729
220551,213418
221224,214321
221280,214504
221793,215602
221933,215732
222912,216933
223559,218059
223756,218378
223951,220132
223968,218511
224665,219968
225931,221486
225978,221969
226195,221753
226472,223012
226837,222904
228653,224748
228670,224670
229549,227346
229938,226871
230426,227915
231837,230150
232171,236579
233605,234672
233916,233258
234115,233290
234745,235577
235265,235022
237984,239115
238114,239140
238668,241366
239310,241587
239627,241782
240362,243257
240778,244239
240895,244119
241554,244578
241833,245435
241872,245456
242131,246781
242550,246912
242674,245363
243027,247307
244407,249714
244448,249000
245362,251002
246403,252183
249669,257214
251243,259456
251852,260537
253192,262745
253494,263448
253510,263691
254070,264594
254973,268571
255068,265781
255123,266147
255148,265268
255419,265909
255653,267711
256067,267132
256906,268812
257108,269733
257247,268792
257886,270522
258594,271852
259215,275112
261602,277373
261822,277133
262286,278335
262398,281249
262516,278332
262857,278402
262904,278423
263032,278807
264041,280112
264232,280860
264418,280577
264588,281785
265974,283617
266013,283242
266042,284010
266346,284551
266916,284543
266985,284722
270303,289968
271177,291568
271182,291466
271439,291723
272293,293132
272738,293819
273170,294528
273260,294760
273594,295645
273736,295669
274051,295542
274335,296134
274371,297572
275098,297536
275452,298422
275629,299061
277467,300351
278421,302850
278898,304405
279689,305042
279879,304507
279993,305258
280322,305721
280625,306475
280712,307085
280768,306280
280813,307108
281548,308116
281637,308172
282047,308574
282712,309904
282933,309427
283629,311011
284147,312496
284435,312145
284733,313041
285283,313907
285385,315061
285627,315112
285984,314816
286870,317003
287155,316903
287239,316989
287834,318563
288793,320296
288944,319456
289874,321898
289891,321726
292294,325104
293474,327324
293576,331100
295141,330141
295809,331347
295934,331411
295961,331622
296610,332159
297892,334795
299893,337855
300196,341997
300272,338289
302180,342402
302423,342277
303302,343446
303625,344323
303691,344593
304818,346840
304928,345727
305868,347823
306231,348099
306476,351000
306758,350095
307055,349528
307901,351647
308287,351913
309365,353290
309400,353795
309585,353680
310180,359816
310330,354935
310591,355549
310959,356018
311141,356553
311246,356450
311451,356937
311998,357460
312003,357871
312106,359019
314341,361477
314431,361846
314722,362255
314810,362715
314830,362275
315759,363991
316110,364838
316239,365268
316931,366575
317570,367478
317720,368514
317748,366936
317991,367778
318426,368240
318945,368251
319744,370524
321176,373614
325140,379246
325177,381054
325732,380866
326576,381963
327470,383018
328104,384305
328457,384596
328627,386810
329628,387049
329963,387192
330332,387202
330333,388110
331013,388866
332182,389700
333072,391689
333082,392139
333229,392809
333394,392933
334369,392231
334665,395505
335753,396345
336903,397926
336989,398756
337738,400359
338083,399951
338765,401122
339381,402257
339439,402377
339687,402421
340238,403652
341292,405258
342101,407049
342325,407316
342369,407344
342421,407266
343127,408358
343447,408697
343455,408905
343950,409826
344843,412392
345290,412065
345463,412012
345932,412927
346443,413606
347369,415254
347873,415923
348191,416701
348345,417353
348470,416577
348999,417677
349009,417402
350733,426514
351641,421670
351929,422222
352012,422143
352102,422079
352229,422021
352454,423102
352947,423455
353241,424161
353402,424378
353591,424171
353931,425513
354213,426101
354505,426408
354871,427018
355009,427097
356055,428551
356643,429355
356973,430418
357388,431505
357656,430450
358432,432356
359584,434474
360003,435439
360340,435828
361365,437790
361705,438290
361844,439126
362846,440183
363221,442410
363407,440980
364116,442446
364327,442358
366352,445949
367072,446884
367093,447549
367234,446874
367553,447736
367739,448318
367849,448086
368267,450768
368360,449454
369116,450241
369244,450320
369816,451347
370490,452705
371168,453303
371377,454093
372681,455991
372919,456331
373275,457143
373967,458566
374655,459163
374747,459171
375204,460371
378212,464860
378815,466275
379069,466636
379110,468003
379302,466573
379498,466876
379813,468101
380257,467875
380266,468087
380494,467928
380648,468855
381137,471535
381564,470265
381621,469705
381777,470485
381942,471569
383334,473102
383898,474055
384665,474903
385564,476036
385941,477205
386177,478003
386536,477923
386571,478267
386731,478997
387131,479005
388484,479792
388646,481181
389077,481942
389479,483305
389722,483394
390895,485307
391416,486115
391600,486598
391780,487638
391905,486925
392551,487975
393090,488698
393765,490090
393849,490081
393866,490374
394838,491844
395780,493450
396322,494058
397321,496096
397900,499870
397941,496682
398483,498026
398904,498286
398986,498774
399685,499835
399890,500308
400388,500843
400930,501955
401148,502094
401271,501495
402222,503789
402319,504036
402379,504001
402904,505340
403419,505905
403459,505208
404028,506867
404550,507454
405272,510797
406277,510033
406283,509858
406312,510723
407347,511591
408043,513912
408440,513818
408804,514467
408892,515128
408968,514443
410459,516912
410490,518797
411095,517913
411160,517818
411252,518386
411369,519700
411456,518418
412346,520946
413032,520992
413145,521274
413642,522490
414248,523206
414502,523548
415051,524004
415440,524779
415508,524699
415894,525722
416057,530678
416862,527357
417645,529897
417652,529544
418665,529981
419216,531223
419317,531818
419634,532055
420086,532490
420622,533939
420753,534138
421507,536242
421977,535546
422620,536777
422734,536934
423114,537588
423522,537038
423620,539069
424136,539528
424758,542033
425213,541196
425969,542373
426235,542655
427525,546050
427683,547220
428162,546399
428262,545395
428823,547593
429443,553225
429471,547662
430033,549164
432213,553329
432314,557122
432776,557853
433236,555234
433662,556183
434118,556635
434653,557288
434792,558527
435741,559318
436233,560156
436688,561098
436694,561452
437094,562724
437279,562905
437924,563239
438137,563919
438627,568802
438793,564005
439937,566277
440292,567660
441206,568706
441615,569435
441888,569518
441945,569930
442236,570699
443935,573543
444473,574545
445389,577178
445486,575865
445698,576143
446438,578987
446680,577772
447171,579307
447224,578704
447637,579754
447837,580657
448160,585342
448282,581345
448411,580559
448517,581779
448782,581892
448996,581993
449276,583902
449364,582718
449376,582502
449660,583654
450233,584178
450322,584376
450661,584933
450704,586280
451179,585857
452169,587725
452901,589033
453072,589084
453243,589631
453918,590617
454426,591610
454474,590911
454916,592807
455313,592768
455355,592877
455603,594183
456808,595243
457171,596219
457348,596715
459149,599450
459421,600492
459682,601239
460385,601774
460965,603320
461396,603383
461606,610245
462238,602688
462290,604693
464014,607755
464309,608600
465316,614836
466118,611091
466186,611471
467102,613047
467878,613670
468408,614631
468485,615681
468771,616336
469153,616430
469339,617046
469683,617485
471626,620138
471767,620341
473114,623213
475206,627089
477125,630720
478338,631607
478776,633112
478944,633254
481137,636911
481172,639259
