ID,i
7793,41682
17829,44644
18276,44156
18756,42161
20578,46708
44036,40840
53068,50290
60546,51076
70504,54054
70594,51997
77177,54340
77730,55042
84432,56048
85793,56896
87664,56650
89794,68370
91899,58115
93090,58653
95347,60010
95735,59394
95919,59886
97068,60216
99182,61593
100286,62367
100728,61879
101713,62577
102265,62384
102585,62054
104506,63082
104611,63268
105632,63344
106559,64838
106923,64752
107318,65166
107745,64927
110707,66958
113382,67792
113589,69540
114102,69513
114177,69156
114520,69080
114528,69443
115366,69389
115701,70968
115883,69897
116813,71704
117420,71507
117797,72829
118912,73747
119715,73357
120140,75432
121295,75792
121650,76108
122087,76986
123228,77706
123309,76924
123688,78790
124329,80435
125483,80031
125521,79639
125945,81416
126339,81738
127076,87681
127268,82658
127585,83652
127861,85012
129637,99551
130295,86290
131282,86715
131496,87471
132015,88235
132879,88233
134628,91654
134791,92099
135064,92144
135438,92913
138307,96318
138777,95974
139059,97250
139696,98112
140788,97374
141273,99578
141350,100895
141532,100555
142014,100843
142689,102412
143648,103284
145252,106135
146144,106525
146373,106776
146420,107388
146924,107769
147029,107688
147440,108700
147668,108633
147850,109265
147904,109181
147982,109035
148694,110432
149081,110379
149823,110871
150058,111905
150096,111934
150214,112217
150232,113398
151390,114034
151785,114430
151829,114417
151919,114154
152604,115559
152801,115261
154744,118374
155074,119537
155452,119478
156195,120710
157099,122535
157139,122136
157148,122146
157247,122526
158154,123616
158844,124745
158956,125218
159298,128145
159473,125646
159771,126084
159982,126428
161349,128481
161393,128850
162260,130304
162557,130253
162711,129234
163059,130708
163216,130873
163449,131002
163744,131388
164133,134556
165195,134181
165611,134459
165881,134776
166981,136564
167338,136130
167389,138054
167507,137398
167601,141931
169542,141954
170260,140933
170475,141159
170913,142878
171222,142704
171334,142539
171824,143356
171901,143543
172592,144888
172708,144558
173222,145601
173555,145855
174129,146481
175034,148085
175729,149919
176173,149087
176316,150790
176519,150144
177482,150594
177697,151322
178236,156845
179631,155297
179886,156034
180613,155653
182264,159235
182641,159447
182648,159114
183924,162528
185441,163194
185631,163491
185992,163873
186564,164370
187966,166509
188783,167133
189307,168892
190616,170566
191377,171765
191411,172338
191546,172253
191981,172900
192185,173336
192643,173701
193014,174008
193049,174920
193066,174586
193212,175613
195960,179156
196347,180085
197038,179801
197470,180444
198420,181111
199282,183829
200240,184515
200453,185015
200735,185604
200884,186029
201384,186565
201389,187628
201555,186001
201680,186185
202643,189159
202800,188616
202899,188472
202984,188561
203076,188309
203612,189084
203903,189611
203934,189807
204337,189297
204439,190279
204566,190937
204919,190699
205544,192244
205954,192142
206284,192482
206533,192896
206539,203596
206597,192803
207221,194423
207713,194583
208120,195670
208387,195896
208739,196724
208858,198079
209053,209507
209209,197044
209450,197506
209529,197140
209545,197754
209549,197415
210041,197529
210187,198178
210331,198465
210704,199082
210828,199241
211301,200505
211767,200396
212053,200735
212279,201003
212499,201415
212971,202151
213360,202623
214791,204789
215029,209191
215142,205832
215405,206362
215821,206311
216308,207338
216708,207913
217276,209704
217425,208864
218496,210415
219599,211729
220551,213418
221224,214321
221280,214504
221637,215002
221793,215602
221933,215732
222912,216933
223559,218059
223756,218378
223871,217708
223951,220132
223968,218511
224665,219968
225931,221486
225978,221969
226195,221753
226472,223012
226837,222904
228653,224748
228670,224670
229549,227346
229938,226871
230055,227025
230426,227915
231837,230150
232171,236579
233559,232385
233605,234672
233916,233258
234115,233290
234745,235577
235265,235022
235582,235711
236375,237066
236811,237798
237984,239115
238114,239140
238668,241366
239310,241587
239627,241782
239823,242662
240362,243257
240778,244239
240895,244119
241554,244578
241819,245709
241833,245435
241872,245456
241885,244608
241954,245056
242131,246781
242550,246912
242674,245363
243027,247307
244320,249324
244407,249714
244448,249000
244504,249439
245362,251002
245483,250995
246023,251953
246403,252183
247908,254793
248481,255533
249669,257214
251126,259340
251243,259456
251852,260537
253192,262745
253494,263448
253510,263691
254070,264594
254973,268571
255068,265781
255123,266147
255148,265268
255419,265909
255653,267711
256067,267132
256906,268812
257108,269733
257247,268792
257886,270522
258594,271852
259215,275112
261412,276372
261602,277373
261822,277133
262286,278335
262398,281249
262516,278332
262857,278402
262904,278423
263032,278807
264041,280112
264232,280860
264418,280577
264588,281785
265974,283617
266013,283242
266042,284010
266346,284551
266916,284543
266937,286524
266985,284722
270303,289968
271177,291568
271182,291466
271439,291723
272293,293132
272738,293819
273143,310331
273170,294528
273260,294760
273594,295645
273736,295669
274051,295542
274335,296134
274371,297572
275098,297536
275452,298422
275629,299061
277467,300351
278202,309420
278421,302850
278898,304405
279689,305042
279879,304507
279993,305258
280322,305721
280625,306475
280712,307085
280768,306280
280813,307108
281548,308116
281637,308172
282047,308574
282712,309904
282933,309427
283629,311011
284147,312496
284435,312145
284733,313041
285283,313907
285385,315061
285627,315112
285984,314816
286416,315967
286870,317003
287155,316903
287239,316989
287834,318563
288557,318925
288793,320296
288944,319456
289493,320461
289874,321898
289891,321726
290761,323018
292294,325104
292851,326118
293081,326489
293435,327067
293474,327324
293576,331100
295141,330141
295809,331347
295934,331411
295961,331622
296177,333114
296610,332159
296830,332714
297892,334795
298180,335436
299893,337855
300196,341997
300272,338289
302180,342402
302423,342277
303302,343446
303625,344323
303691,344593
304818,346840
304928,345727
305868,347823
306231,348099
306476,351000
306758,350095
307055,349528
307901,351647
308287,351913
309251,354229
309365,353290
309400,353795
309585,353680
310180,359816
310330,354935
310357,355411
310591,355549
310959,356018
311141,356553
311246,356450
311451,356937
311998,357460
312003,357871
312106,359019
312517,359475
314341,361477
314431,361846
314664,362824
314722,362255
314810,362715
314823,362203
314830,362275
315759,363991
316110,364838
316239,365268
316931,366575
316961,366168
317570,367478
317720,368514
317748,366936
317991,367778
318426,368240
318945,368251
319744,370524
321176,373614
321215,373405
323995,377954
325140,379246
325177,381054
325732,380866
326361,383073
326576,381963
327470,383018
328104,384305
328457,384596
328627,386810
329628,387049
329963,387192
330332,387202
330333,388110
331013,388866
332182,389700
332611,390068
332848,394048
332910,391698
333072,391689
333082,392139
333229,392809
333394,392933
334369,392231
334665,395505
335753,396345
336247,396997
336488,396525
336903,397926
336989,398756
337151,398191
337738,400359
338083,399951
338765,401122
339381,402257
339439,402377
339687,402421
340238,403652
341292,405258
342101,407049
342325,407316
342369,407344
342421,407266
343127,408358
343447,408697
343455,408905
343950,409826
344102,411633
344843,412392
345290,412065
345366,413139
345463,412012
345932,412927
345946,413468
346443,413606
347040,414431
347063,414533
347369,415254
347873,415923
348191,416701
348345,417353
348470,416577
348904,417775
348999,417677
349009,417402
349450,417238
350716,419886
350733,426514
351641,421670
351929,422222
352012,422143
352102,422079
352229,422021
352454,423102
352947,423455
353241,424161
353402,424378
353591,424171
353931,425513
354180,429408
354213,426101
354505,426408
354871,427018
354991,426120
355009,427097
356055,428551
356643,429355
356973,430418
357388,431505
357444,431068
357656,430450
358292,432867
358432,432356
359584,434474
360003,435439
360340,435828
361365,437790
361548,438086
361705,438290
361844,439126
362153,438707
362846,440183
363221,442410
363407,440980
364116,442446
364327,442358
366352,445949
367072,446884
367093,447549
367234,446874
367553,447736
367739,448318
367849,448086
368238,448744
368267,450768
368360,449454
369116,450241
369244,450320
369296,450408
369816,451347
370356,452174
370490,452705
371168,453303
371377,454093
372142,456775
372681,455991
372919,456331
373275,457143
373305,456865
373967,458566
374192,460513
374655,459163
374747,459171
375204,460371
376301,461732
378212,464860
378815,466275
379069,466636
379110,468003
379302,466573
379498,466876
379813,468101
380257,467875
380266,468087
380494,467928
380648,468855
381137,471535
381265,469197
381564,470265
381621,469705
381777,470485
381942,471569
382609,472069
383087,472332
383334,473102
383898,474055
384329,474401
384554,475834
384665,474903
385221,475757
385240,476696
385564,476036
385941,477205
386177,478003
386536,477923
386571,478267
386731,478997
387131,479005
387808,482757
388484,479792
388646,481181
389077,481942
389479,483305
389722,483394
390286,484011
390826,484930
390895,485307
391416,486115
391600,486598
391780,487638
391841,489547
391905,486925
392551,487975
393090,488698
393765,490090
393849,490081
393866,490374
393933,490169
394838,491844
395012,491867
395780,493450
396322,494058
397321,496096
397900,499870
397941,496682
398483,498026
398904,498286
398986,498774
399127,499637
399685,499835
399890,500308
400388,500843
400930,501955
401148,502094
401271,501495
402222,503789
402319,504036
402379,504001
402904,505340
403419,505905
403459,505208
404028,506867
404550,507454
405272,510797
405745,509215
406277,510033
406283,509858
406312,510723
407347,511591
408043,513912
408440,513818
408804,514467
408892,515128
408968,514443
410459,516912
410490,518797
411095,517913
411160,517818
411252,518386
411369,519700
411456,518418
412281,526501
412346,520946
412747,520313
413032,520992
413145,521274
413642,522490
414248,523206
414502,523548
415051,524004
415440,524779
415508,524699
415894,525722
416057,530678
416633,533679
416862,527357
417470,528887
417645,529897
417652,529544
418377,529369
418665,529981
418884,530436
419216,531223
419317,531818
419634,532055
420086,532490
420575,538679
420622,533939
420753,534138
421471,535304
421507,536242
421699,535367
421977,535546
422073,535852
422620,536777
422662,536907
422734,536934
423114,537588
423522,537038
423620,539069
424136,539528
424585,540648
424745,541038
424758,542033
424917,540675
425213,541196
425691,542928
425969,542373
426235,542655
427525,546050
427683,547220
428162,546399
428262,545395
428823,547593
429438,548511
429443,553225
429471,547662
430033,549164
432213,553329
432314,557122
432554,557136
432776,557853
433236,555234
433662,556183
434118,556635
434653,557288
434792,558527
435502,559367
435741,559318
436233,560156
436688,561098
436694,561452
437094,562724
437279,562905
437924,563239
438137,563919
438627,568802
438628,579376
438793,564005
438843,564418
438915,563692
439937,566277
440292,567660
441206,568706
441615,569435
441888,569518
441945,569930
441953,569695
442236,570699
443674,573988
443935,573543
444473,574545
445389,577178
445486,575865
445698,576143
446438,578987
446680,577772
447171,579307
447224,578704
447637,579754
447837,580657
447989,580582
448160,585342
448282,581345
448411,580559
448517,581779
448782,581892
448996,581993
449276,583902
449364,582718
449376,582502
449660,583654
450233,584178
450322,584376
450661,584933
450704,586280
451179,585857
452169,587725
452901,589033
453072,589084
453243,589631
453282,590371
453918,590617
454226,591417
454426,591610
454474,590911
454744,591607
454916,592807
455313,592768
455355,592877
455603,594183
456808,595243
457171,596219
457348,596715
458642,598558
459149,599450
459421,600492
459682,601239
460385,601774
460965,603320
461271,603235
461396,603383
461466,605000
461606,610245
462117,604348
462238,602688
462290,604693
462829,605895
464014,607755
464309,608600
464593,609039
465316,614836
466118,611091
466186,611471
467102,613047
467878,613670
468408,614631
468485,615681
468771,616336
469153,616430
469339,617046
469683,617485
471626,620138
471767,620341
473114,623213
474768,625719
475206,627089
477125,630720
478338,631607
478776,633112
478944,633254
479683,633934
481137,636911
481172,639259
481360,637354
481664,642177
482212,639373
482302,639630
482650,639546
482939,640281
483000,640032
483673,641695
484103,641850
484342,645298
485106,643351
485277,645906
485406,645881
485550,644356
486220,647238
487104,646206
487352,648293
487846,648422
488068,649262
488520,649466
489390,654424
489491,651146
489517,652590
489601,651457
489742,652114
490038,652540
490692,653312
491596,654589
491658,655702
491819,656313
492386,656851
492462,656151
492525,657018
492534,660906
493446,658270
493549,658476
494577,665542
494597,660702
495324,662618
496044,662011
496116,662038
496253,675916
496321,663144
496985,663575
496988,663890
497397,664363
497735,664722
498320,665473
498351,665391
498569,675437
499247,667765
500105,668415
500252,668626
500354,668691
500438,668812
500820,669368
502020,671543
502241,672133
502297,672352
502321,672227
502554,672372
503143,674308
503415,673949
503996,674593
504186,675147
505102,676598
505480,676619
505526,676516
506033,678572
506666,679537
506854,686313
506874,679458
507052,681961
507179,679533
508514,682266
509017,683133
509367,685085
509479,683761
509963,687720
510152,684974
510223,684720
510871,686030
512384,688226
512397,688451
512778,689177
512840,689354
513951,690864
513984,691396
514268,691608
514705,692452
515190,693318
515577,693774
516101,694675
516147,695407
516177,694836
516922,697480
516972,695915
517207,696472
517617,697300
517775,696232
518614,699686
518659,699561
519447,699974
520772,702283
520863,702813
520908,703222
521908,704321
521987,703374
522953,705759
523443,707592
523916,707562
524164,707617
524890,709003
525313,709421
525483,709635
525931,710485
526106,710799
526158,710712
527609,713963
527799,713243
528135,713393
528618,714653
529274,715681
529336,716109
529584,716408
529855,724811
530197,717793
530363,718057
530790,718559
530898,718744
531953,719356
532032,720684
532786,722434
533021,722403
533666,722980
534026,723928
534119,723967
534235,724770
534284,724335
534652,725112
534850,725562
534985,725516
535422,725759
535574,726163
536268,728762
536362,727555
536630,730779
536673,728042
537284,729594
537296,729020
537774,738985
538906,732427
539307,732576
539350,732376
539583,734968
539605,730483
539945,732706
540981,734977
541230,735360
541655,736977
541686,744346
541777,736237
541867,736915
541945,737564
541957,736959
542227,737236
542444,737836
542937,738499
543174,738575
543209,739898
543250,739674
543297,747116
543478,739411
543535,740194
543924,744509
544048,741229
544316,740452
544403,740303
544769,741190
546121,744135
546419,745039
546422,744254
547199,745197
547352,746088
548204,746721
549557,754583
549676,749951
551345,753746
551947,752690
552593,753643
553928,759731
554010,756279
554802,761978
555369,767812
555678,763198
555791,759145
556169,760365
556195,759683
556928,761041
558207,763155
558556,764135
558647,764222
559688,765853
559847,765740
560406,766504
560439,766659
560724,764543
561143,767836
561527,769846
562183,770418
562681,771034
562895,770245
563595,771239
564573,773364
565978,777017
566074,774179
566537,776216
567121,778253
567452,788866
568241,778294
568506,780805
568616,780209
569029,780638
569172,780742
569223,780578
569318,781544
569451,780977
569840,780716
569893,781338
569903,781744
570129,783035
570279,782589
570880,783736
571713,784590
571753,785259
571990,785244
572384,794325
572661,786635
572704,787005
573530,787638
573874,788744
573984,788862
574360,789331
575696,791657
576870,793256
577243,793840
577564,794444
577692,794633
577955,795115
577999,795132
579415,798201
580231,799009
580386,799471
580861,800610
580884,800463
581105,802695
582112,803120
582580,802940
582749,804018
583641,804983
583929,805312
584497,806130
584623,806443
585366,808299
585630,807976
585642,808399
585707,809852
586341,809632
586445,809872
586685,810440
587450,811351
587486,811170
589074,815347
589289,813829
592575,820048
592619,821152
592667,820368
592797,820113
592950,820530
593327,821363
593404,823934
594084,822163
594146,822251
594434,823051
595317,824356
595487,824944
595587,824552
595867,824964
596663,826516
598007,829312
598438,833481
599948,832372
600384,832634
600601,833403
601444,834281
603779,838605
604824,841103
605032,840184
605445,841138
606351,842560
606414,843016
607037,843240
607093,844276
608176,845491
608549,845773
608799,846935
609017,845965
609203,846590
609753,847699
611907,852713
612262,851767
613120,852423
613328,854252
613543,854324
614304,855433
614402,855734
614898,856266
616159,858598
616983,860933
617270,860945
617702,862168
617775,861349
618028,861391
618120,862062
618600,862969
619550,866063
619731,866139
620323,865640
621674,869430
623352,871166
623618,871047
623991,871971
624239,872134
624284,875623
624515,877357
624526,873727
624608,873840
625004,873867
625064,875652
625792,874641
626083,875154
626952,876416
627432,877508
627449,878355
627823,879942
628356,878731
629437,881064
629516,880814
629776,880688
630435,881906
630484,882774
630503,873052
630537,881737
631272,882962
631339,883779
631511,884078
632339,885362
633300,887414
634032,888367
634499,888901
635245,891244
635784,891147
635862,898484
635961,889393
636324,892150
637019,892718
637244,893176
637404,894763
637651,893982
638527,895385
639211,896620
639358,902638
639429,896450
640026,897606
640145,898820
640360,899309
640443,901087
641847,901741
642407,903516
642592,902031
643101,903477
643223,903004
643313,903567
643480,903233
643581,903739
644795,906770
645120,907759
645978,908340
646384,909963
646790,908823
648114,914418
648173,911717
648762,912425
650908,915798
652010,917441
652276,917956
653665,919753
654154,920280
654576,922409
654649,921119
655126,921553
656427,925314
656621,924785
657703,926510
660980,931608
661164,931675
661173,931910
661373,932365
661442,933404
662270,933791
662715,934477
663103,935337
663291,935519
663735,936669
663781,935136
664407,937435
664607,937770
664841,937768
665479,939483
665603,939487
666394,944132
666536,940697
666570,941583
666872,942294
668515,944078
669251,945064
670027,946681
670310,947323
670392,947150
670897,948713
672158,950104
672635,951038
673312,955191
673600,951323
674119,955649
675269,955442
675424,955963
676097,957859
676515,957353
676534,957575
676661,957666
676685,957958
676717,958026
677305,958834
677506,959191
677692,960579
677991,957183
678533,961129
678793,961335
679317,962085
679413,962264
679584,950313
679652,962664
679659,953709
679793,962788
680726,964182
681063,964723
681106,965276
681237,964985
681301,964221
681303,964984
683219,967877
683324,968965
683578,968253
683931,968770
684158,969451
684508,970228
684817,970415
686125,973140
686231,972753
686549,973506
687071,974180
687142,974185
687204,974398
687498,974241
687750,975522
687898,975609
688136,976454
688457,977791
688845,977209
688852,979727
689518,977691
689768,978960
690669,980389
690687,979507
690784,977457
690971,980578
691466,981109
691473,981852
692002,982359
692655,983171
692737,984228
692950,984045
693220,984502
694697,986734
695445,988382
695669,988294
695834,988782
696146,989269
698041,991940
698738,993423
698831,993128
698983,994586
699088,993772
700004,995274
700414,995732
700458,996007
700633,996910
701418,996837
701819,997313
701981,998106
702050,998381
702590,999748
703122,1000297
703733,1000956
704038,1002422
705542,1004575
706011,1004469
706615,1005785
707749,1007631
709113,1010246
709134,1011326
709137,1008915
709504,1010623
709713,1012329
709816,1010217
709875,1011196
711091,1013154
711692,1014351
711809,1014561
712774,1020892
713253,1016667
714401,1019202
714907,1019602
715680,1020825
716066,1021562
716067,1020977
716342,1022471
717817,1025331
718559,1025611
719096,1026577
719155,1026707
719690,1027567
719811,1027499
720095,1030161
720578,1028704
720608,1029215
720736,1028780
721789,1030817
722533,1036749
724890,1035472
725161,1041561
725672,1036755
725685,1037918
726296,1037155
726363,1037842
726507,1038095
726941,1038883
726986,1039921
727866,1040531
728032,1040349
728477,1040785
728838,1041474
729186,1042308
729557,1042601
729570,1043217
730042,1043964
730914,1044619
731170,1045173
731172,1045610
732107,1047002
732125,1047268
732463,1045683
732491,1048004
733581,1050347
733879,1049840
733937,1049968
734276,1050431
734723,1051798
734769,1051392
734950,1051657
735335,1052287
735791,1052872
736288,1054201
736566,1054040
737008,1054817
737214,1055129
737222,1055541
737473,1057074
738276,1056847
738308,1055508
738895,1057676
739064,1057938
739393,1058839
743704,1064885
745432,1069702
746850,1069811
747295,1070780
747850,1071621
748454,1073357
748479,1072827
749243,1074638
750623,1076426
750927,1076352
751522,1077524
751736,1078035
751766,1077650
752437,1078754
752983,1080227
753049,1079857
754009,1081183
754369,1080846
754372,1082125
754797,1083029
754804,1082720
754996,1083057
755017,1083365
755144,1084625
755510,1084015
755554,1084471
756402,1085310
756721,1085632
757465,1087537
757535,1087720
757715,1088076
758064,1088063
759628,1091064
759853,1107188
760385,1092122
760789,1092348
761586,1093945
761839,1094356
762091,1093990
763354,1095749
