ID,Group,z,Lx
167601,RED,0.285,42.974575
197038,RED,0.518,42.95082
204337,RED,0.623,42.82528
215821,RED,1.2419,-99
216308,RED,3.3632,-99
219599,RED,0.7692,-99
221224,RED,2.2334,-99
221280,RED,2.2348,-99
221793,RED,1.9672,-99
221933,RED,3.1876,-99
223559,RED,1.289,-99
223756,RED,2.0787,-99
223968,RED,1.3709,-99
224665,RED,2.3011,-99
226195,RED,0.3126,-99
226472,RED,2.3249,-99
228653,RED,3.4372,-99
230426,RED,2.5113,-99
234745,RED,1.0769,-99
238114,RED,1.4219,-99
239310,RED,1.154,-99
239627,RED,1.7982,-99
240778,RED,2.1029,-99
243027,RED,2.0661,-99
245362,RED,2.4983,-99
246403,RED,2.5965,-99
251243,RED,0.7507,-99
251852,RED,2.0037,-99
253510,RED,2.2262,-99
255123,RED,0.775,42.94291
256906,RED,1.3434,-99
257247,RED,1.8101,-99
257886,RED,1.891,-99
258594,RED,2.5895,-99
259215,RED,1.8742,-99
261822,RED,2.6109,-99
262857,RED,1.6278,-99
265974,RED,1.7763,-99
266916,RED,2.8553,-99
272293,RED,3.0311,-99
272738,RED,2.1673,-99
273170,RED,3.6369,-99
273260,RED,2.2324,-99
273594,RED,3.3493,-99
274051,RED,0.8987,-99
274371,RED,1.9646,-99
275098,RED,1.5843,-99
275452,RED,1.9147,-99
275629,RED,0.7152,-99
278898,RED,2.7799,-99
279689,RED,1.676,-99
280625,RED,2.531,-99
281548,RED,3.6521,-99
283629,RED,1.0724,-99
284435,RED,3.2311,-99
285385,RED,1.1325,-99
285984,RED,1.7195,-99
287155,RED,2.3376,-99
287834,RED,3.8179,-99
288793,RED,1.3949,-99
288944,RED,0.0616,-99
292294,RED,0.4075,-99
293576,RED,0.58,42.858
299893,RED,2.9969,-99
303302,RED,0.0152,-99
303625,RED,1.8635,-99
304818,RED,2.344,-99
304928,RED,1.3684,-99
307055,RED,2.5912,-99
308287,RED,0.2843,-99
309365,RED,4.1266,-99
309400,RED,3.4927,-99
311246,RED,1.4535,-99
314341,RED,2.2387,-99
314722,RED,1.9242,-99
314810,RED,3.4992,-99
317720,RED,0.35,42.70272
317748,RED,1.4485,-99
317991,RED,2.6778,-99
318426,RED,2.6902,-99
321176,RED,2.3255,-99
325140,RED,3.3145,-99
325177,RED,2.3426,-99
328457,RED,0.5545,-99
330332,RED,2.1312,-99
333394,RED,0.672,42.60614
335753,RED,3.2182,-99
337738,RED,1.7792,-99
338083,RED,2.8974,-99
338765,RED,2.4116,-99
340238,RED,3.7672,-99
343447,RED,1.6812,-99
345290,RED,2.6222,-99
346443,RED,3.6109,-99
347369,RED,2.9687,-99
347873,RED,2.6066,-99
348191,RED,3.4344,-99
348999,RED,2.5976,-99
351641,RED,0.4201,-99
351929,RED,3.3562,-99
352012,RED,1.4855,-99
352229,RED,1.5087,-99
352947,RED,1.6324,-99
354213,RED,1.6347,-99
354871,RED,3.1138,-99
356643,RED,1.1317,-99
356973,RED,1.8353,-99
359584,RED,2.627,-99
360003,RED,1.6555,-99
361365,RED,2.0865,-99
361844,RED,2.7174,-99
362846,RED,2.4227,-99
363407,RED,1.7094,-99
364327,RED,2.7283,-99
366352,RED,1.1517,-99
367234,RED,1.7191,-99
370490,RED,0.934,42.906
371377,RED,1.3701,-99
