ID,GROUP,Z,NH,isCOSMOS
197038,RED,22.122609016125892,22.122609016125892,1
204337,RED,22.499687081650922,22.499687081650922,1
255123,RED,22.064457961046887,22.064457961046887,1
333394,RED,22.56466606421219,22.56466606421219,1
378815,RED,22.89209462314826,22.89209462314826,1
379110,RED,21.301030126610634,21.301030126610634,1
484342,RED,21.99611746046571,21.99611746046571,1
492525,RED,22.08990508908536,22.08990508908536,1
543297,RED,21.819579897950508,21.819579897950508,1
809278,RED,22.963315486004035,22.963315486004035,1
847062,RED,21.76319576800912,21.76319576800912,1
880811,RED,23.02530586301267,23.02530586301267,1
1043926,RED,22.625312435767093,22.625312435767093,1
100728,GRN,23.5646660535534,23.5646660535534,1
110707,GRN,22.71683772643067,22.71683772643067,1
123228,GRN,22.045349873240905,22.045349873240905,1
145252,GRN,22.43028470607612,22.43028470607612,1
150058,GRN,22.313403174278175,22.313403174278175,1
150214,GRN,20.954242874684983,20.954242874684983,1
155074,GRN,22.350364338798638,22.350364338798638,1
161349,GRN,22.235301134259682,22.235301134259682,1
164133,GRN,21.78189889543376,21.78189889543376,1
166981,GRN,22.755951043516287,22.755951043516287,1
167507,GRN,23.51982796877943,23.51982796877943,1
167601,GRN,23.268109753512277,23.268109753512277,1
169542,GRN,21.11394365486381,21.11394365486381,1
172708,GRN,23.40823997401549,23.40823997401549,1
174129,GRN,22.1367209115821,22.1367209115821,1
177697,GRN,23.403120513089164,23.403120513089164,1
178236,GRN,22.82981817583802,22.82981817583802,1
179631,GRN,22.351603048685117,22.351603048685117,1
191981,GRN,22.530686227929692,22.530686227929692,1
192185,GRN,23.20112390062203,23.20112390062203,1
192643,GRN,22.17420520408037,22.17420520408037,1
193212,GRN,22.2174850725511,22.2174850725511,1
200240,GRN,23.16196660780889,23.16196660780889,1
201389,GRN,22.798650625240086,22.798650625240086,1
201555,GRN,23.086359801803688,23.086359801803688,1
202984,GRN,23.008174160169908,23.008174160169908,1
205954,GRN,22.773054658004753,22.773054658004753,1
206533,GRN,23.90579587316473,23.90579587316473,1
208739,GRN,23.26717172934257,23.26717172934257,1
210704,GRN,22.988112798874965,22.988112798874965,1
212499,GRN,23.752048441648377,23.752048441648377,1
213360,GRN,22.6756683905902,22.6756683905902,1
215142,GRN,21.869232129028138,21.869232129028138,1
217425,GRN,23.145227468095975,23.145227468095975,1
220551,GRN,22.826851922102456,22.826851922102456,1
223951,GRN,22.128518804464974,22.128518804464974,1
228670,GRN,22.41995581471269,22.41995581471269,1
229549,GRN,23.761927819312824,23.761927819312824,1
229938,GRN,22.701395240397943,22.701395240397943,1
231837,GRN,22.290034932726098,22.290034932726098,1
233605,GRN,21.46239822263548,21.46239822263548,1
235265,GRN,21.230449442423712,21.230449442423712,1
238668,GRN,22.973127835643957,22.973127835643957,1
240362,GRN,22.889525779874692,22.889525779874692,1
242550,GRN,23.04921799208142,23.04921799208142,1
244448,GRN,22.430381462145778,22.430381462145778,1
249669,GRN,22.442197446396566,22.442197446396566,1
253494,GRN,22.096910277199548,22.096910277199548,1
254070,GRN,23.329601251909473,23.329601251909473,1
254973,GRN,22.110589990259136,22.110589990259136,1
255148,GRN,22.657247088729317,22.657247088729317,1
255653,GRN,22.184237030081825,22.184237030081825,1
261602,GRN,22.551083832348443,22.551083832348443,1
262286,GRN,24.756878631616775,24.756878631616775,1
262516,GRN,22.791199248949994,22.791199248949994,1
263032,GRN,22.289254384454324,22.289254384454324,1
264041,GRN,23.761927819312824,23.761927819312824,1
264232,GRN,22.245512996016494,22.245512996016494,1
264418,GRN,22.49306748615517,22.49306748615517,1
266013,GRN,22.060698528037012,22.060698528037012,1
266042,GRN,22.24797351419899,22.24797351419899,1
274335,GRN,22.967079757848296,22.967079757848296,1
277467,GRN,23.47712124508685,23.47712124508685,1
278421,GRN,23.287801716264653,23.287801716264653,1
279993,GRN,23.95279241989232,23.95279241989232,1
280322,GRN,23.47856648206225,23.47856648206225,1
280712,GRN,20.903090301303045,20.903090301303045,1
280768,GRN,23.1702617216207,23.1702617216207,1
280813,GRN,22.66879580545938,22.66879580545938,1
284147,GRN,22.718003162228488,22.718003162228488,1
284733,GRN,23.935003140457855,23.935003140457855,1
285283,GRN,23.272537751243206,23.272537751243206,1
285627,GRN,22.468184782643075,22.468184782643075,1
287239,GRN,22.030599701760767,22.030599701760767,1
289874,GRN,23.326868161355232,23.326868161355232,1
289891,GRN,21.690196303904777,21.690196303904777,1
293576,GRN,23.666424354706546,23.666424354706546,1
295934,GRN,22.624283588657132,22.624283588657132,1
295961,GRN,23.516535345805593,23.516535345805593,1
303691,GRN,23.603577366120014,23.603577366120014,1
305868,GRN,22.330413997691764,22.330413997691764,1
306476,GRN,22.619197715279153,22.619197715279153,1
307901,GRN,23.27415783130794,23.27415783130794,1
309585,GRN,23.984414761695902,23.984414761695902,1
310180,GRN,22.012839706449412,22.012839706449412,1
310591,GRN,21.62324948101077,21.62324948101077,1
311451,GRN,21.322219339819412,21.322219339819412,1
312003,GRN,23.12024477494041,23.12024477494041,1
314431,GRN,22.45178651712019,22.45178651712019,1
314830,GRN,22.476744703754218,22.476744703754218,1
316110,GRN,22.87227284729996,22.87227284729996,1
317570,GRN,23.14395112392097,23.14395112392097,1
317720,GRN,21.61278397350409,21.61278397350409,1
327470,GRN,21.85733340497848,21.85733340497848,1
328627,GRN,21.91291255067379,21.91291255067379,1
329628,GRN,22.910624432740246,22.910624432740246,1
331013,GRN,22.885361177800558,22.885361177800558,1
333072,GRN,22.579326193298044,22.579326193298044,1
333082,GRN,22.8432950712519,22.8432950712519,1
333229,GRN,22.209515032678606,22.209515032678606,1
334369,GRN,23.64058080285293,23.64058080285293,1
336989,GRN,21.75587519947202,21.75587519947202,1
339381,GRN,22.09992224117978,22.09992224117978,1
339687,GRN,22.606382089419494,22.606382089419494,1
342325,GRN,21.92941912317551,21.92941912317551,1
342369,GRN,22.77292280516103,22.77292280516103,1
344843,GRN,22.444357132052783,22.444357132052783,1
345932,GRN,22.45484522096494,22.45484522096494,1
348345,GRN,22.189026881515577,22.189026881515577,1
350733,GRN,22.743274531470462,22.743274531470462,1
352454,GRN,21.94556705241176,21.94556705241176,1
353591,GRN,22.110589838639946,22.110589838639946,1
358432,GRN,22.584048403062123,22.584048403062123,1
361705,GRN,22.001733696552662,22.001733696552662,1
367739,GRN,22.51851400136829,22.51851400136829,1
368267,GRN,22.319730508302964,22.319730508302964,1
368360,GRN,21.785330126777062,21.785330126777062,1
371168,GRN,23.298416346029068,23.298416346029068,1
373275,GRN,22.772321917788283,22.772321917788283,1
374747,GRN,23.52244420155406,23.52244420155406,1
379813,GRN,23.05880549924969,23.05880549924969,1
381137,GRN,21.897627709274566,21.897627709274566,1
381564,GRN,21.79934081768103,21.79934081768103,1
381621,GRN,23.243038027876977,23.243038027876977,1
383898,GRN,23.34537373063949,23.34537373063949,1
386177,GRN,21.724276134899387,21.724276134899387,1
386536,GRN,22.334574350571096,22.334574350571096,1
386731,GRN,23.843232728617824,23.843232728617824,1
388484,GRN,22.13245183285407,22.13245183285407,1
388646,GRN,22.52994338925482,22.52994338925482,1
390895,GRN,22.98677172060067,22.98677172060067,1
391416,GRN,22.702430571829193,22.702430571829193,1
391905,GRN,23.18864725799132,23.18864725799132,1
393765,GRN,23.034628443741724,23.034628443741724,1
393849,GRN,22.823735003889578,22.823735003889578,1
393866,GRN,22.035429744775698,22.035429744775698,1
397321,GRN,22.243038989055435,22.243038989055435,1
397900,GRN,21.9486574178857,21.9486574178857,1
398904,GRN,21.579783822462616,21.579783822462616,1
399685,GRN,23.139879093776152,23.139879093776152,1
400930,GRN,21.491362151090726,21.491362151090726,1
401148,GRN,21.27875369812181,21.27875369812181,1
403419,GRN,22.149191413139466,22.149191413139466,1
404028,GRN,22.498311295465694,22.498311295465694,1
407347,GRN,22.44715803568004,22.44715803568004,1
408043,GRN,22.164353092647094,22.164353092647094,1
408440,GRN,22.386231353726096,22.386231353726096,1
408968,GRN,22.429752289274095,22.429752289274095,1
411160,GRN,22.204391316666822,22.204391316666822,1
412346,GRN,21.65970709243324,21.65970709243324,1
413642,GRN,22.789721708090475,22.789721708090475,1
414248,GRN,22.412779611726133,22.412779611726133,1
415440,GRN,22.482444814357645,22.482444814357645,1
419216,GRN,23.102090517425182,23.102090517425182,1
419317,GRN,21.578719391327112,21.578719391327112,1
419634,GRN,23.80297882606044,23.80297882606044,1
420086,GRN,22.52275839271441,22.52275839271441,1
420622,GRN,21.97772396624528,21.97772396624528,1
422734,GRN,22.187520890281718,22.187520890281718,1
424136,GRN,23.322632712108696,23.322632712108696,1
427683,GRN,22.756636110259308,22.756636110259308,1
428262,GRN,22.76797171154858,22.76797171154858,1
428823,GRN,23.143014770921685,23.143014770921685,1
429443,GRN,22.839478041704112,22.839478041704112,1
432314,GRN,22.66735955952113,22.66735955952113,1
434653,GRN,22.03342389435676,22.03342389435676,1
437094,GRN,22.22788675400471,22.22788675400471,1
438137,GRN,22.939768756159054,22.939768756159054,1
438627,GRN,21.79934136098271,21.79934136098271,1
442236,GRN,22.632254792230317,22.632254792230317,1
443935,GRN,23.378397896225508,23.378397896225508,1
445486,GRN,22.91650653135267,22.91650653135267,1
447171,GRN,22.053078783487173,22.053078783487173,1
447224,GRN,22.56971327163717,22.56971327163717,1
447837,GRN,23.089905104986894,23.089905104986894,1
448160,GRN,22.52035249185367,22.52035249185367,1
